t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
402.06,81.7,100.0,7.0,12,1953.0,19582.1,18.6,,
403.06,81.4,100.0,1.0,12,1946.0,19582.1,18.6,,
404.06,82.2,100.0,3.0,12,1965.0,19582.1,18.6,,
405.06,80.5,100.0,36.4,12,1929.0,19582.1,18.6,,
406.06,82.7,100.0,0.0,12,1976.0,19582.1,18.6,,
407.06,80.9,100.0,2.0,12,1934.0,19582.1,18.6,,
408.06,81.9,100.0,8.0,12,1956.0,19582.1,18.6,,
409.06,81.1,100.0,9.0,12,1939.0,19582.1,18.6,,
410.06,81.6,100.0,8.0,12,1949.0,19582.1,18.6,,
411.06,79.7,100.0,0.0,12,1907.4,19582.1,18.6,,
412.06,82.0,100.0,5.0,12,1961.0,19582.1,18.6,,
413.06,80.8,100.0,0.0,12,1931.0,19582.1,18.6,,
414.06,82.2,100.0,5.0,12,1966.0,19582.1,18.6,,
415.06,81.9,100.0,11.1,12,1961.0,19582.3,18.6,,
416.06,80.6,100.0,1.0,12,1924.0,19582.3,18.6,,
417.06,81.6,100.0,2.0,12,1953.0,19582.3,18.6,,
418.06,82.6,100.0,1.0,12,1975.0,19582.3,18.6,,
419.06,80.6,100.0,3.0,12,1928.0,19582.3,18.6,,
420.06,82.1,100.0,19.2,12,1963.0,19582.3,18.6,100.0,8896.8
421.06,82.3,100.0,32.7,12,1968.0,19582.5,18.6,,
422.07,80.9,100.0,0.0,12,1934.0,19582.5,18.6,,
423.07,79.1,100.0,1.0,12,1897.0,19582.5,18.6,,
424.07,82.6,100.0,17.2,12,1977.0,19582.5,18.6,,
425.07,82.6,100.0,16.0,12,1973.0,19582.5,18.6,,
426.07,80.5,100.0,29.3,12,1928.0,19582.5,18.6,,
427.07,82.1,100.0,1.0,12,1960.0,19582.5,18.6,,
428.07,81.1,100.0,18.0,12,1944.0,19582.9,18.6,,
429.07,81.9,100.0,4.0,12,1952.0,19582.9,18.6,,
430.07,80.0,100.0,0.0,12,1917.0,19582.9,18.6,,
431.07,81.9,100.0,4.0,12,1959.0,19582.9,18.6,,
432.07,81.6,100.0,2.0,12,1951.0,19582.9,18.6,,
433.07,82.3,100.0,0.0,12,1969.0,19582.9,18.6,,
434.07,81.1,100.0,12.0,12,1938.0,19582.9,18.6,,
435.07,81.3,100.0,15.0,12,1949.0,19582.9,18.6,,
436.07,82.9,100.0,5.0,12,1980.0,19582.9,18.6,,
437.07,81.0,100.0,2.0,12,1936.0,19582.9,18.6,,
438.07,81.5,100.0,1.0,12,1953.0,19582.9,18.6,,
439.07,81.5,100.0,3.0,12,1949.0,19582.9,18.6,,
440.07,81.8,100.0,2.0,12,1959.0,19582.9,18.6,100.0,8900.8
441.07,81.8,100.0,1.0,12,1953.0,19582.9,18.6,,
442.07,81.0,100.0,6.0,12,1938.0,19582.9,18.6,,
443.07,81.9,100.0,2.0,12,1958.0,19582.9,18.6,,
444.07,81.7,100.0,1.0,12,1958.0,19582.9,18.6,,
445.07,82.1,100.0,0.0,12,1960.0,19582.9,18.6,,
446.07,82.3,100.0,6.1,12,1971.9,19583.1,18.6,,
447.07,80.7,100.0,0.0,12,1929.0,19583.1,18.6,,
448.07,81.4,100.0,1.0,12,1950.0,19583.1,18.6,,
449.07,81.0,100.0,18.2,12,1932.0,19583.2,18.6,,
450.07,82.3,100.0,20.2,12,1975.0,19583.2,18.6,,
451.07,81.7,100.0,1.0,12,1953.0,19583.2,18.6,,
452.07,81.2,100.0,1.0,12,1945.0,19583.2,18.6,,
453.07,81.6,100.0,1.0,12,1949.0,19583.2,18.6,,
454.07,82.1,100.0,1.0,12,1965.0,19583.4,18.6,,
455.07,81.5,100.0,29.3,12,1947.0,19583.4,18.6,,
456.07,81.3,100.0,4.0,12,1947.0,19583.4,18.6,,
457.07,82.2,100.0,5.0,12,1967.0,19583.4,18.6,,
458.07,81.2,100.0,5.1,12,1941.0,19583.4,18.6,,
459.07,82.0,100.0,1.0,12,1966.0,19583.4,18.6,,
460.07,81.6,100.0,2.0,12,1950.0,19583.6,18.6,100.0,8900.8
461.07,81.7,100.0,1.0,12,1953.0,19583.8,18.6,,
462.07,82.3,100.0,0.0,12,1973.0,19583.8,18.6,,
463.07,81.2,100.0,4.0,12,1944.0,19584.0,18.6,,
464.07,81.4,100.0,3.0,12,1942.4,19584.0,18.6,,
465.07,82.2,100.0,2.0,12,1970.0,19584.0,18.6,,
466.07,80.7,100.0,1.0,12,1928.0,19584.2,18.6,,
467.07,81.7,100.0,4.0,12,1950.0,19584.4,18.6,,
468.07,81.8,100.0,0.0,12,1961.0,19584.6,18.6,,
469.07,82.0,100.0,0.0,12,1956.0,19584.6,18.6,,
470.07,81.3,100.0,2.0,12,1943.0,19584.8,18.6,,
471.07,81.9,100.0,13.9,12,1961.0,19584.8,18.6,,
472.07,82.0,100.0,0.0,12,1960.0,19584.8,18.6,,
473.07,81.6,100.0,12.1,12,1955.0,19584.8,18.6,,
474.07,80.3,100.0,1.0,12,1924.5,19584.8,18.6,,
475.07,82.0,100.0,3.0,12,1957.0,19584.9,18.6,,
476.07,82.9,100.0,2.0,12,1982.0,19584.9,18.6,,
477.07,81.0,100.0,2.0,12,1935.0,19584.9,18.6,,
478.07,81.2,100.0,1.0,12,1942.0,19584.9,18.6,,
479.07,82.3,100.0,22.0,12,1967.4,19584.9,18.6,,
480.07,81.3,100.0,3.0,12,1941.0,19584.9,18.6,100.0,8900.8
481.07,81.0,100.0,3.0,12,1940.0,19584.9,18.6,,
482.07,82.8,100.0,0.0,12,1982.0,19584.9,18.6,,
483.07,81.0,100.0,23.0,12,1938.0,19584.9,18.6,,
484.07,82.0,100.0,21.8,12,1958.0,19584.9,18.6,,
485.07,81.9,100.0,8.0,12,1959.0,19585.1,18.6,,
486.07,80.7,100.0,4.0,12,1933.1,19585.3,18.6,,
487.07,82.4,100.0,1.0,12,1970.6,19585.3,18.6,,
488.07,82.4,100.0,2.0,12,1968.0,19585.3,18.6,,
489.07,82.0,100.0,2.0,12,1959.0,19585.3,18.6,,
490.07,80.7,100.0,7.9,12,1933.0,19585.5,18.6,,
491.08,81.9,100.0,2.0,12,1958.0,19585.5,18.6,,
492.08,81.0,100.0,0.0,12,1939.0,19585.5,18.6,,
493.08,82.4,100.0,2.0,12,1970.0,19585.5,18.6,,
494.08,82.2,100.0,1.0,12,1961.0,19585.5,18.6,,
495.08,80.5,100.0,3.0,12,1928.6,19585.5,18.6,,
496.08,81.8,100.0,4.0,12,1954.0,19585.5,18.6,,
497.08,81.8,100.0,19.0,12,1957.7,19585.7,18.6,,
498.08,81.9,100.0,1.0,12,1957.0,19585.7,18.6,,
499.08,82.0,100.0,5.9,12,1961.0,19585.7,18.6,,
500.08,82.0,100.0,1.0,12,1963.0,19585.7,18.6,100.0,8902.8
501.08,81.9,100.0,2.0,12,1957.0,19585.7,18.6,,
502.08,81.5,100.0,0.0,12,1950.0,19585.7,18.6,,
503.08,82.4,100.0,4.0,12,1969.0,19585.9,18.6,,
504.08,82.1,100.0,2.0,12,1966.0,19586.1,18.6,,
505.08,81.0,100.0,1.0,12,1938.0,19586.1,18.6,,
506.08,81.7,100.0,3.0,12,1955.0,19586.1,18.6,,
507.08,82.7,100.0,2.0,12,1972.0,19586.1,18.6,,
508.08,80.2,100.0,1.0,12,1923.0,19586.1,18.6,,
509.08,82.6,100.0,1.0,12,1973.0,19586.2,18.6,,
510.08,81.8,100.0,5.0,12,1960.0,19586.2,18.6,,
511.08,81.4,100.0,2.0,12,1948.0,19586.2,18.6,,
512.08,81.9,100.0,15.0,12,1956.0,19586.2,18.6,,
513.08,82.0,100.0,31.0,12,1961.0,19586.2,18.6,,
514.08,81.2,100.0,2.0,12,1936.0,19586.2,18.6,,
515.08,81.9,100.0,19.0,12,1962.0,19586.4,18.6,,
516.08,82.1,100.0,2.0,12,1961.0,19586.4,18.6,,
517.08,81.5,100.0,3.0,12,1950.0,19586.4,18.6,,
518.08,81.5,100.0,0.0,12,1947.3,19586.4,18.6,,
519.08,81.7,100.0,2.0,12,1962.0,19586.6,18.6,,
520.08,82.0,100.0,1.0,12,1957.0,19586.6,18.6,100.0,8902.8
521.08,81.5,100.0,15.0,12,1953.0,19586.6,18.6,,
522.08,82.8,100.0,2.0,12,1982.0,19586.6,18.6,,
523.08,80.5,100.0,5.0,12,1923.0,19586.6,18.6,,
524.08,81.6,100.0,1.0,12,1951.0,19586.8,18.6,,
525.08,81.9,100.0,4.0,12,1958.0,19587.0,18.6,,
526.08,81.8,100.0,11.0,12,1958.0,19587.0,18.6,,
527.08,81.5,100.0,3.0,12,1954.0,19587.0,18.6,,
528.08,81.8,100.0,17.2,12,1955.0,19587.0,18.6,,
529.08,81.2,100.0,11.1,12,1944.0,19587.0,18.6,,
530.08,82.5,100.0,0.0,12,1976.0,19587.0,18.6,,
531.08,82.2,100.0,2.0,12,1962.0,19587.0,18.6,,
532.08,80.9,100.0,7.0,12,1937.0,19587.2,18.6,,
533.08,81.7,100.0,1.0,12,1959.0,19587.2,18.6,,
534.08,81.4,100.0,26.7,12,1944.6,19587.2,18.6,,
535.08,82.4,100.0,2.0,12,1976.0,19587.2,18.6,,
536.09,81.7,100.0,3.0,12,1951.0,19587.4,18.6,,
537.09,80.4,100.0,2.0,12,1926.0,19587.4,18.6,,
538.09,82.7,100.0,2.0,12,1977.0,19587.8,18.6,,
539.09,81.6,100.0,1.0,12,1954.0,19587.8,18.6,,
540.09,82.0,100.0,9.9,12,1962.0,19587.8,18.6,100.0,8904.8
541.09,82.1,100.0,1.0,12,1963.0,19587.8,18.6,,
542.09,80.3,100.0,1.0,12,1921.0,19587.8,18.6,,
543.09,83.0,100.0,1.0,12,1992.0,19587.8,18.6,,
544.09,81.8,100.0,6.0,12,1953.3,19587.8,18.6,,
545.09,81.4,100.0,1.0,12,1950.0,19587.8,18.6,,
546.09,81.6,100.0,0.0,12,1953.0,19587.8,18.6,,
547.09,82.1,100.0,8.8,12,1966.0,19587.8,18.6,,
548.09,80.9,100.0,1.0,12,1931.0,19587.8,18.6,,
549.09,81.8,100.0,2.0,12,1960.0,19587.8,18.6,,
550.09,82.1,100.0,1.0,12,1963.0,19587.8,18.6,,
551.09,81.2,100.0,12.2,12,1942.0,19587.8,18.6,,
552.09,82.5,100.0,2.0,12,1976.4,19587.8,18.6,,
553.09,81.0,100.0,4.0,12,1938.0,19587.8,18.6,,
554.09,82.2,100.0,9.0,12,1963.0,19587.9,18.6,,
555.09,81.8,100.0,1.0,12,1954.0,19587.9,18.6,,
556.09,82.1,100.0,1.0,12,1966.0,19588.5,18.6,,
557.09,81.7,100.0,5.9,12,1957.0,19588.5,18.6,,
558.09,81.2,100.0,0.0,12,1942.0,19588.5,18.6,,
559.09,82.2,100.0,2.0,12,1963.0,19588.5,18.6,,
560.09,81.7,100.0,2.0,12,1958.0,19588.5,18.6,100.0,8902.8
561.09,82.4,100.0,3.0,12,1964.0,19588.7,18.6,,
562.09,81.5,100.0,8.1,12,1953.0,19588.7,18.6,,
563.09,81.3,100.0,6.9,12,1944.0,19588.7,18.6,,
564.09,82.2,100.0,21.2,12,1967.0,19588.7,18.6,,
565.09,81.8,100.0,11.9,12,1955.0,19588.7,18.6,,
566.09,81.3,100.0,1.0,12,1944.0,19588.7,18.6,,
567.09,81.0,100.0,13.0,12,1939.0,19588.7,18.6,,
568.09,83.0,100.0,0.0,12,1985.0,19588.9,18.6,,
569.09,81.2,100.0,21.2,12,1940.0,19588.9,18.6,,
570.09,80.8,100.0,3.0,12,1932.0,19588.9,18.6,,
571.09,82.1,100.0,13.0,12,1963.0,19588.9,18.6,,
572.09,82.5,100.0,1.0,12,1975.0,19589.1,18.6,,
573.09,81.1,100.0,2.0,12,1935.0,19589.1,18.6,,
574.09,81.0,100.0,10.0,12,1939.0,19589.2,18.6,,
575.09,82.7,100.0,0.0,12,1977.0,19589.2,18.6,,
576.09,81.3,100.0,15.8,12,1944.0,19589.2,18.6,,
577.09,81.9,100.0,1.0,12,1960.0,19589.2,18.6,,
578.09,81.2,100.0,14.0,12,1943.0,19589.2,18.6,,
579.09,82.3,100.0,6.9,12,1967.0,19589.2,18.6,,
580.09,80.8,100.0,0.0,12,1938.0,19589.2,18.6,100.0,8906.8
581.09,82.7,100.0,5.9,12,1974.0,19589.2,18.6,,
582.09,81.8,100.0,1.0,12,1956.0,19589.2,18.6,,
583.09,81.9,100.0,3.0,12,1960.0,19589.2,18.6,,
584.09,81.2,100.0,17.8,12,1942.0,19589.2,18.6,,
585.1,81.5,100.0,1.0,12,1954.0,19589.2,18.6,,
586.1,82.0,100.0,3.0,12,1961.0,19589.4,18.6,,
587.1,81.6,100.0,21.0,12,1952.0,19589.4,18.6,,
588.1,82.0,100.0,1.0,12,1961.1,19589.4,18.6,,
589.1,80.0,100.0,21.0,12,1912.0,19589.6,18.6,,
590.1,82.4,100.0,2.0,12,1966.1,19589.6,18.6,,
591.1,79.9,100.0,8.0,12,1915.0,19589.6,18.6,,
592.1,81.9,100.0,2.0,12,1960.0,19589.8,18.6,,
593.1,81.1,100.0,2.0,12,1938.0,19590.0,18.6,,
594.1,81.8,100.0,2.0,12,1955.0,19590.2,18.6,,
595.1,80.5,100.0,1.0,12,1927.7,19590.4,18.6,,
596.1,82.1,100.0,9.0,12,1968.0,19590.4,18.6,,
597.1,82.0,100.0,7.9,12,1956.0,19590.4,18.6,,
598.1,82.1,100.0,0.0,12,1967.0,19590.4,18.6,,
599.1,82.1,100.0,2.0,12,1963.0,19590.4,18.6,,
600.1,81.5,100.0,1.0,12,1944.0,19590.4,18.6,100.0,8893.1
601.1,84.3,100.0,29.0,12,1919.0,19590.6,18.7,,
602.1,81.6,100.0,28.0,12,1951.0,19590.6,18.7,,
603.1,82.5,100.0,1.0,12,1969.0,19590.6,18.7,,
604.1,80.8,100.0,2.0,12,1933.0,19590.6,18.7,,
605.1,81.6,100.0,9.0,12,1951.0,19590.6,18.7,,
606.1,81.5,100.0,1.0,12,1952.0,19590.6,18.7,,
607.1,81.7,100.0,3.0,12,1957.0,19590.6,18.6,,
608.1,81.7,100.0,1.0,12,1955.0,19590.6,18.6,,
609.1,81.6,100.0,3.0,12,1950.0,19590.8,18.6,,
610.1,81.7,100.0,2.0,12,1953.0,19590.8,18.6,,
611.1,82.6,100.0,20.0,12,1977.0,19590.8,18.6,,
612.1,80.9,100.0,0.0,12,1933.0,19590.8,18.6,,
613.1,82.4,100.0,11.0,12,1970.0,19590.9,18.6,,
614.1,82.5,100.0,9.0,12,1972.0,19590.9,18.6,,
615.1,80.4,100.0,1.0,12,1921.0,19590.9,18.6,,
616.1,81.7,100.0,2.0,12,1956.0,19590.9,18.6,,
617.1,82.4,100.0,5.1,12,1974.0,19590.9,18.6,,
618.1,80.1,100.0,7.1,12,1918.0,19590.9,18.6,,
619.1,81.5,100.0,16.2,12,1948.0,19590.9,18.6,,
620.1,82.0,100.0,1.0,12,1962.0,19590.9,18.6,100.0,8881.3
621.1,80.9,100.0,4.0,12,1936.0,19590.9,18.6,,
622.1,82.0,100.0,0.0,12,1964.0,19591.1,18.6,,
623.1,82.3,100.0,4.0,12,1968.0,19591.1,18.6,,
624.1,81.4,100.0,3.0,12,1948.0,19591.1,18.6,,
625.1,81.6,100.0,5.1,12,1947.0,19591.1,18.6,,
626.1,80.5,100.0,2.0,12,1927.0,19591.1,18.6,,
627.1,82.3,100.0,2.0,12,1967.0,19591.1,18.6,,
628.1,81.5,100.0,1.0,12,1953.0,19591.1,18.6,,
629.1,81.8,100.0,2.0,12,1956.0,19591.1,18.6,,
630.1,80.7,100.0,11.0,12,1930.0,19591.1,18.6,,
631.1,81.4,100.0,8.0,12,1944.5,19591.3,18.6,,
632.1,81.9,100.0,1.0,12,1958.0,19591.3,18.6,,
633.1,80.7,100.0,8.9,12,1932.0,19591.3,18.6,,
634.1,82.8,100.0,2.0,12,1977.0,19591.3,18.6,,
635.1,81.3,100.0,1.0,12,1948.0,19591.3,18.6,,
636.1,81.5,100.0,9.0,12,1948.0,19591.3,18.6,,
637.1,82.2,100.0,3.0,12,1966.0,19591.3,18.6,,
638.1,82.0,100.0,3.0,12,1960.0,19591.3,18.6,,
639.1,80.9,100.0,1.0,12,1940.0,19591.3,18.6,,
640.1,81.1,100.0,2.0,12,1937.0,19591.3,18.6,100.0,8908.8
641.1,81.3,100.0,6.0,12,1947.0,19591.3,18.6,,
642.1,82.2,100.0,2.0,12,1961.0,19591.3,18.6,,
643.1,81.5,100.0,2.0,12,1952.0,19591.5,18.6,,
644.1,81.3,100.0,3.0,12,1940.0,19591.7,18.6,,
645.1,82.9,100.0,9.9,12,1990.0,19591.7,18.6,,
646.1,80.5,100.0,17.8,12,1923.0,19591.7,18.6,,
647.1,81.5,100.0,1.0,12,1950.0,19591.7,18.6,,
648.1,81.9,100.0,4.0,12,1959.3,19591.9,18.6,,
649.1,81.4,100.0,1.0,12,1945.9,19591.9,18.6,,
650.1,81.0,100.0,0.0,12,1941.0,19591.9,18.6,,
651.1,82.2,100.0,0.0,12,1966.0,19592.1,18.6,,
652.1,81.9,100.0,2.0,12,1958.0,19592.1,18.6,,
653.1,81.5,100.0,5.9,12,1950.0,19592.1,18.6,,
654.1,82.7,100.0,2.0,12,1977.0,19592.1,18.6,,
655.1,81.0,100.0,9.9,12,1938.0,19592.1,18.6,,
656.1,81.7,100.0,4.0,12,1953.0,19592.1,18.6,,
657.1,82.3,100.0,0.0,12,1967.0,19592.2,18.6,,
658.1,81.2,100.0,15.8,12,1946.0,19592.2,18.6,,
659.1,81.2,100.0,13.3,12,1941.0,19592.2,18.6,,
660.1,82.2,100.0,11.2,12,1965.0,19592.2,18.6,100.0,8908.8
661.1,82.0,100.0,2.0,12,1961.0,19592.2,18.6,,
662.1,80.8,100.0,6.0,12,1931.0,19592.2,18.6,,
663.1,82.4,100.0,3.0,12,1971.0,19592.2,18.6,,
664.1,82.1,100.0,4.0,12,1959.0,19592.2,18.6,,
665.1,81.1,100.0,4.0,12,1940.0,19592.2,18.6,,
666.1,82.4,100.0,2.0,12,1970.0,19592.2,18.6,,
667.1,80.8,100.0,15.2,12,1931.0,19592.4,18.6,,
668.1,81.5,100.0,1.0,12,1950.0,19592.4,18.6,,
669.1,81.0,100.0,7.9,12,1936.0,19592.4,18.6,,
670.11,82.1,100.0,1.0,12,1961.0,19592.4,18.6,,
671.11,82.0,100.0,4.0,12,1962.0,19592.4,18.6,,
672.11,81.8,100.0,0.0,12,1958.0,19592.4,18.6,,
673.11,81.0,100.0,0.0,12,1939.0,19592.4,18.6,,
674.11,82.4,100.0,2.0,12,1972.0,19592.6,18.6,,
675.11,81.2,100.0,3.0,12,1944.0,19592.6,18.6,,
676.11,81.6,100.0,2.0,12,1947.0,19592.6,18.6,,
677.11,81.5,100.0,1.0,12,1953.0,19592.6,18.6,,
678.11,81.3,100.0,13.1,12,1944.0,19592.6,18.6,,
679.11,82.4,100.0,2.0,12,1970.0,19592.6,18.6,,
680.11,81.0,100.0,1.0,12,1935.0,19592.6,18.6,100.0,8908.8
681.11,82.0,100.0,1.0,12,1962.0,19592.6,18.6,,
682.11,81.4,100.0,28.0,12,1945.0,19592.6,18.6,,
683.11,82.0,100.0,1.0,12,1962.0,19592.6,18.6,,
684.11,80.8,100.0,0.0,12,1938.0,19592.8,18.6,,
685.11,82.2,100.0,8.0,12,1962.0,19593.0,18.6,,
686.11,82.5,100.0,1.0,12,1967.0,19593.0,18.6,,
687.11,79.8,100.0,2.0,12,1913.0,19593.0,18.6,,
688.11,82.1,100.0,1.0,12,1963.0,19593.0,18.6,,
689.11,81.0,100.0,3.0,12,1938.3,19593.0,18.6,,
690.11,81.2,100.0,2.0,12,1942.0,19593.2,18.6,,
691.11,81.0,100.0,3.0,12,1937.0,19593.2,18.6,,
692.11,81.4,100.0,15.0,12,1949.0,19593.2,18.6,,
693.11,82.5,100.0,2.0,12,1973.0,19593.2,18.6,,
694.11,80.9,100.0,12.1,12,1936.0,19593.2,18.6,,
695.11,81.3,100.0,12.1,12,1944.0,19593.2,18.6,,
696.11,82.0,100.0,4.0,12,1955.5,19593.2,18.6,,
697.11,81.4,100.0,1.0,12,1951.0,19593.2,18.6,,
698.11,82.1,100.0,1.0,12,1961.7,19593.2,18.6,,
699.11,81.5,100.0,17.0,12,1947.9,19593.4,18.6,,
700.11,82.7,100.0,0.0,12,1980.0,19593.4,18.6,100.0,8908.8
701.11,81.5,100.0,4.0,12,1950.0,19593.4,18.6,,
702.11,80.9,100.0,8.0,12,1936.0,19593.4,18.6,,
703.11,81.6,100.0,3.0,12,1945.0,19593.4,18.6,,
704.11,81.4,100.0,4.0,12,1949.0,19593.6,18.6,,
705.11,82.9,100.0,1.0,12,1979.0,19593.6,18.6,,
706.11,80.3,100.0,20.2,12,1918.0,19593.6,18.6,,
707.11,81.6,100.0,1.0,12,1957.0,19593.6,18.6,,
708.11,82.7,100.0,1.0,12,1979.0,19593.6,18.6,,
709.11,82.8,100.0,0.0,12,1977.0,19593.6,18.6,,
710.11,80.2,100.0,0.0,12,1924.0,19593.6,18.6,,
711.11,81.8,100.0,5.9,12,1952.0,19593.6,18.6,,
712.11,81.9,100.0,16.8,12,1957.0,19593.6,18.6,,
713.11,81.0,100.0,22.2,12,1941.0,19593.6,18.6,,
714.11,82.1,100.0,1.0,12,1961.0,19593.8,18.6,,
715.11,82.0,100.0,1.0,12,1962.0,19593.8,18.6,,
716.11,81.6,100.0,2.0,12,1957.0,19593.8,18.6,,
717.11,81.1,100.0,12.9,12,1938.0,19593.8,18.6,,
718.11,82.2,100.0,18.2,12,1971.0,19593.8,18.6,,
719.11,81.2,100.0,4.0,12,1936.0,19593.8,18.6,,
720.11,81.3,100.0,7.0,12,1944.0,19593.9,18.6,100.0,8908.8
721.11,82.4,100.0,1.0,12,1971.0,19593.9,18.6,,
722.11,81.5,100.0,2.0,12,1939.1,19593.9,18.6,,
723.11,82.6,100.0,1.0,12,1979.0,19593.9,18.6,,
724.11,82.1,100.0,2.0,12,1966.0,19593.9,18.6,,
725.11,80.4,100.0,5.1,12,1926.0,19594.1,18.6,,
726.11,81.3,100.0,1.0,12,1944.0,19594.1,18.6,,
727.11,81.8,100.0,0.0,12,1956.0,19594.1,18.6,,
728.11,81.8,100.0,2.0,12,1953.0,19594.1,18.6,,
729.11,81.7,100.0,13.0,12,1956.0,19594.1,18.6,,
730.11,82.0,100.0,1.0,12,1965.6,19594.1,18.6,,
731.11,81.1,100.0,0.0,12,1937.0,19594.1,18.6,,
732.11,81.5,100.0,0.0,12,1950.0,19594.1,18.6,,
733.11,81.9,100.0,20.0,12,1957.0,19594.1,18.6,,
734.11,82.6,100.0,1.0,12,1977.0,19594.1,18.6,,
735.11,80.4,100.0,5.0,12,1925.0,19594.1,18.6,,
736.11,81.6,100.0,3.0,12,1951.0,19594.1,18.6,,
737.11,82.6,100.0,7.1,12,1978.0,19594.1,18.6,,
738.11,81.1,100.0,0.0,12,1938.0,19594.1,18.6,,
739.11,81.9,100.0,1.0,12,1960.0,19594.1,18.6,,
740.11,81.5,100.0,17.2,12,1949.0,19594.1,18.6,100.0,8904.8
741.11,81.6,100.0,2.0,12,1950.0,19594.1,18.6,,
742.11,81.7,100.0,1.0,12,1955.0,19594.1,18.6,,
743.11,81.4,100.0,3.0,12,1945.0,19594.1,18.6,,
744.11,81.4,100.0,3.0,12,1948.0,19594.3,18.6,,
745.11,82.0,100.0,2.0,12,1962.0,19594.3,18.6,,
746.11,81.4,100.0,0.0,12,1947.0,19594.3,18.6,,
747.11,81.2,100.0,10.9,12,1939.6,19594.3,18.6,,
748.11,81.4,100.0,6.1,12,1948.0,19594.5,18.6,,
749.11,81.6,100.0,23.0,12,1956.0,19594.7,18.6,,
750.11,81.4,100.0,1.0,12,1945.0,19594.7,18.6,,
751.11,82.5,100.0,4.0,12,1973.0,19595.1,18.6,,
752.11,82.1,100.0,14.0,12,1967.0,19595.1,18.6,,
753.11,82.1,100.0,6.1,12,1965.0,19595.1,18.6,,
754.11,80.3,100.0,0.0,12,1923.0,19595.1,18.6,,
755.11,82.1,100.0,3.0,12,1962.0,19595.1,18.6,,
756.11,81.7,100.0,4.0,12,1953.0,19595.1,18.6,,
757.11,80.9,100.0,4.0,12,1930.0,19595.1,18.6,,
758.11,81.5,100.0,1.0,12,1953.0,19595.1,18.6,,
759.11,82.5,100.0,0.0,12,1974.0,19595.2,18.6,,
760.11,80.9,100.0,2.0,12,1940.0,19595.2,18.6,100.0,8904.8
761.11,81.7,100.0,1.0,12,1953.0,19595.2,18.6,,
762.11,81.6,100.0,0.0,12,1950.0,19595.2,18.6,,
763.11,81.8,100.0,18.0,12,1960.0,19595.2,18.6,,
764.11,81.6,100.0,20.0,12,1948.0,19595.2,18.6,,
765.11,81.1,100.0,17.0,12,1941.0,19595.4,18.6,,
766.11,81.8,100.0,5.0,12,1957.0,19595.4,18.6,,
767.11,80.9,100.0,12.0,12,1935.0,19595.4,18.6,,
768.11,82.9,100.0,1.0,12,1982.0,19595.8,18.6,,
769.11,80.5,100.0,7.8,12,1922.0,19595.8,18.6,,
770.11,82.4,100.0,1.0,12,1975.0,19595.8,18.6,,
771.12,82.1,100.0,18.0,12,1963.0,19595.8,18.6,,
772.12,81.6,100.0,2.0,12,1954.8,19595.8,18.6,,
773.12,81.6,100.0,3.9,12,1949.0,19595.8,18.6,,
774.12,82.3,100.0,3.0,12,1966.0,19596.2,18.6,,
775.12,82.5,100.0,5.0,12,1974.0,19596.2,18.6,,
776.12,81.1,100.0,24.0,12,1939.0,19596.2,18.6,,
777.12,81.9,100.0,2.0,12,1961.0,19596.2,18.6,,
778.12,81.2,100.0,1.0,12,1940.0,19596.2,18.6,,
779.12,82.4,100.0,2.0,12,1971.0,19596.2,18.6,,
780.12,81.9,100.0,13.3,12,1955.0,19596.2,18.6,100.0,8904.8
781.12,81.9,100.0,1.0,12,1960.0,19596.2,18.6,,
782.12,80.7,100.0,23.0,12,1934.0,19596.4,18.6,,
783.12,82.2,100.0,1.0,12,1966.0,19596.6,18.6,,
784.12,80.9,100.0,1.0,12,1936.0,19596.6,18.6,,
785.12,80.5,100.0,2.0,12,1921.0,19596.6,18.6,,
786.12,83.0,100.0,0.0,12,1987.0,19596.6,18.6,,
787.12,81.9,100.0,19.0,12,1961.0,19596.6,18.6,,
788.12,81.5,100.0,1.0,12,1948.0,19596.6,18.6,,
789.12,82.2,100.0,38.0,12,1954.0,19596.6,18.6,,
790.12,81.2,100.0,1.0,12,1945.0,19596.6,18.6,,
791.12,81.6,100.0,1.0,12,1952.0,19596.6,18.6,,
792.12,82.4,100.0,1.0,12,1972.0,19596.6,18.6,,
793.12,79.6,100.0,1.0,12,1905.0,19596.6,18.6,,
794.12,82.1,100.0,9.0,12,1962.0,19596.6,18.6,,
795.12,81.5,100.0,20.2,12,1948.0,19596.6,18.6,,
796.12,81.1,100.0,16.2,12,1940.0,19596.8,18.6,,
797.12,82.6,100.0,1.0,12,1977.0,19596.8,18.6,,
798.12,81.7,100.0,13.1,12,1952.0,19596.8,18.6,,
799.12,80.8,100.0,3.0,12,1933.0,19596.8,18.6,,
800.12,81.9,100.0,1.0,12,1961.0,19596.9,18.6,100.0,8904.8
801.12,82.2,100.0,15.0,12,1963.0,19596.9,18.6,,
802.12,81.1,100.0,1.0,12,1939.0,19596.9,18.6,,
803.12,80.6,100.0,1.0,12,1932.0,19596.9,18.6,,
804.12,81.2,100.0,5.9,12,1937.0,19596.9,18.6,,
805.12,82.5,100.0,1.0,12,1974.0,19596.9,18.6,,
806.12,81.5,100.0,3.0,12,1945.0,19596.9,18.6,,
