t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
404.06,82.8,100.0,1.0,12,1984.0,22239.4,21.4,,
405.06,82.3,100.0,4.0,12,1967.0,22239.4,21.4,,
406.06,81.4,100.0,26.0,12,1949.0,22239.4,21.4,,
407.06,81.8,100.0,1.0,12,1954.0,22239.4,21.4,,
408.06,82.8,100.0,1.0,12,1983.0,22239.4,21.4,,
409.06,82.8,100.0,1.0,12,1981.0,22239.4,21.4,,
410.06,82.7,100.0,2.0,12,1978.0,22239.4,21.4,,
411.06,80.5,100.0,10.0,12,1927.0,22239.6,21.4,,
412.06,82.0,100.0,2.0,12,1959.0,22239.6,21.4,,
413.06,82.1,100.0,1.0,12,1967.0,22239.7,21.4,,
414.06,81.2,100.0,1.0,12,1947.0,22239.9,21.4,,
415.06,81.6,100.0,1.0,12,1953.0,22239.9,21.4,,
416.06,81.8,100.0,2.0,12,1954.0,22239.9,21.4,,
417.06,81.8,100.0,2.0,12,1953.3,22239.9,21.4,,
418.06,82.7,100.0,1.0,12,1977.0,22240.1,21.4,,
419.06,81.6,100.0,2.0,12,1952.0,22240.1,21.4,,
420.06,82.2,100.0,0.0,12,1965.0,22240.1,21.4,100.0,9310.6
421.06,82.2,100.0,19.8,12,1967.0,22240.1,21.4,,
422.06,82.6,100.0,10.0,12,1979.0,22240.1,21.4,,
423.06,81.9,100.0,2.0,12,1958.0,22240.1,21.4,,
424.06,82.1,100.0,1.0,12,1966.0,22240.1,21.4,,
425.06,81.8,100.0,2.0,12,1956.0,22240.3,21.4,,
426.07,82.8,100.0,5.0,12,1980.0,22240.5,21.4,,
427.07,82.1,100.0,0.0,12,1963.0,22240.7,21.4,,
428.07,81.6,100.0,0.0,12,1955.0,22240.7,21.4,,
429.07,82.5,100.0,1.0,12,1976.0,22240.7,21.4,,
430.07,81.8,100.0,6.9,12,1957.0,22240.7,21.4,,
431.07,81.7,100.0,1.0,12,1951.0,22240.7,21.4,,
432.07,82.7,100.0,1.0,12,1979.0,22240.7,21.4,,
433.07,81.3,100.0,36.6,12,1940.0,22240.7,21.4,,
434.07,82.9,100.0,0.0,12,1985.0,22240.7,21.4,,
435.07,81.1,100.0,24.8,12,1942.0,22240.9,21.4,,
436.07,82.5,100.0,21.0,12,1971.0,22240.9,21.4,,
437.07,82.8,100.0,1.0,12,1980.0,22240.9,21.4,,
438.07,81.7,100.0,1.0,12,1957.0,22240.9,21.4,,
439.07,82.3,100.0,1.0,12,1966.0,22240.9,21.4,,
440.07,81.7,100.0,1.0,12,1958.2,22240.9,21.4,100.0,9310.6
441.07,82.4,100.0,0.0,12,1970.0,22240.9,21.4,,
442.07,81.6,100.0,24.2,12,1952.0,22240.9,21.4,,
443.07,82.4,100.0,1.0,12,1970.0,22240.9,21.4,,
444.07,81.9,100.0,1.0,12,1962.0,22240.9,21.4,,
445.07,82.3,100.0,1.0,12,1969.0,22240.9,21.4,,
446.07,82.2,100.0,0.0,12,1965.0,22240.9,21.4,,
447.07,82.3,100.0,1.0,12,1969.4,22240.9,21.4,,
448.07,82.5,100.0,1.0,12,1975.0,22240.9,21.4,,
449.07,82.2,100.0,1.0,12,1964.0,22240.9,21.4,,
450.07,82.3,100.0,2.0,12,1972.0,22240.9,21.4,,
451.07,81.8,100.0,0.0,12,1957.0,22240.9,21.4,,
452.07,81.5,100.0,3.0,12,1950.0,22240.9,21.4,,
453.07,82.0,100.0,23.0,12,1961.0,22240.9,21.4,,
454.07,82.5,100.0,3.0,12,1972.0,22240.9,21.4,,
455.07,82.5,100.0,7.1,12,1973.0,22240.9,21.4,,
456.07,81.4,100.0,5.1,12,1946.0,22240.9,21.4,,
457.07,82.7,100.0,1.0,12,1976.0,22240.9,21.4,,
458.07,82.4,100.0,2.0,12,1970.0,22240.9,21.4,,
459.07,81.1,100.0,21.2,12,1941.0,22240.9,21.4,,
460.07,81.9,100.0,1.0,12,1961.0,22240.9,21.4,100.0,9310.6
461.07,80.1,100.0,9.0,12,1917.0,22240.9,21.4,,
462.07,82.5,100.0,1.0,12,1972.9,22240.9,21.4,,
463.07,82.4,100.0,6.9,12,1971.0,22241.1,21.4,,
464.07,80.2,100.0,2.0,12,1918.0,22241.1,21.4,,
465.07,82.6,100.0,0.0,12,1979.0,22241.2,21.4,,
466.07,82.1,100.0,2.0,12,1961.0,22241.2,21.4,,
467.07,82.1,100.0,1.0,12,1964.0,22241.2,21.4,,
468.07,82.9,100.0,0.0,12,1987.0,22241.2,21.4,,
469.07,81.3,100.0,4.9,12,1939.0,22241.2,21.4,,
470.07,82.3,100.0,1.0,12,1971.0,22241.2,21.4,,
471.07,82.5,100.0,0.0,12,1976.0,22241.2,21.4,,
472.07,82.7,100.0,23.0,12,1976.0,22241.2,21.4,,
473.07,81.8,100.0,2.0,12,1957.0,22241.2,21.4,,
474.07,82.0,100.0,1.0,12,1959.0,22241.2,21.4,,
475.07,80.8,100.0,15.2,12,1934.0,22241.2,21.4,,
476.07,82.8,100.0,2.0,12,1979.0,22241.2,21.4,,
477.07,81.1,100.0,6.1,12,1942.0,22241.2,21.4,,
478.07,81.8,100.0,0.0,12,1955.0,22241.4,21.4,,
479.07,81.4,100.0,2.0,12,1950.0,22241.4,21.4,,
480.07,79.4,100.0,2.0,12,1900.0,22241.6,21.4,100.0,9310.6
481.07,82.5,100.0,3.0,12,1974.0,22241.6,21.4,,
482.07,82.2,100.0,3.0,12,1963.4,22241.6,21.4,,
483.07,83.6,100.0,0.0,12,2001.0,22241.6,21.4,,
484.07,80.5,100.0,5.0,12,1923.0,22241.6,21.4,,
485.07,82.5,100.0,0.0,12,1970.0,22241.6,21.4,,
486.07,81.2,100.0,19.2,12,1945.0,22241.8,21.4,,
487.07,82.9,100.0,2.0,12,1985.0,22241.8,21.4,,
488.07,82.1,100.0,1.0,12,1961.0,22241.8,21.4,,
489.07,81.9,100.0,0.0,12,1961.9,22241.8,21.4,,
490.07,81.6,100.0,3.0,12,1952.0,22242.0,21.4,,
491.07,81.9,100.0,2.0,12,1959.0,22242.0,21.4,,
492.07,82.3,100.0,2.0,12,1967.0,22242.0,21.4,,
493.07,82.1,100.0,2.0,12,1965.3,22242.0,21.4,,
494.07,82.3,100.0,2.0,12,1967.0,22242.2,21.4,,
495.07,82.4,100.0,2.0,12,1969.0,22242.2,21.4,,
496.07,81.2,100.0,2.0,12,1943.0,22242.2,21.4,,
497.07,82.4,100.0,3.0,12,1970.0,22242.2,21.4,,
498.07,82.9,100.0,8.0,12,1979.0,22242.6,21.4,,
499.07,82.5,100.0,1.0,12,1976.0,22242.6,21.4,,
500.07,81.4,100.0,2.0,12,1945.0,22242.6,21.4,100.0,9296.9
501.07,82.0,100.0,0.0,12,1963.0,22242.6,21.4,,
502.07,81.4,100.0,1.0,12,1948.0,22242.6,21.4,,
503.07,82.4,100.0,2.0,12,1971.0,22242.6,21.4,,
504.07,81.8,100.0,2.0,12,1955.0,22242.6,21.4,,
505.07,82.0,100.0,1.0,12,1964.0,22242.6,21.4,,
506.07,82.2,100.0,4.0,12,1964.0,22242.6,21.4,,
507.07,82.4,100.0,3.0,12,1970.8,22242.6,21.4,,
508.07,81.9,100.0,0.0,12,1960.0,22242.6,21.4,,
509.07,81.5,100.0,24.8,12,1950.0,22242.7,21.4,,
510.07,82.0,100.0,1.0,12,1965.0,22242.7,21.4,,
511.08,82.4,100.0,5.0,12,1969.3,22242.7,21.4,,
512.08,81.5,100.0,2.0,12,1947.6,22242.7,21.4,,
513.08,82.5,100.0,5.0,12,1977.5,22242.7,21.4,,
514.08,81.9,100.0,11.0,12,1953.6,22242.9,21.4,,
515.08,81.8,100.0,2.0,12,1956.0,22242.9,21.4,,
516.08,82.1,100.0,1.0,12,1965.0,22242.9,21.4,,
517.08,81.9,100.0,4.0,12,1959.0,22243.1,21.4,,
518.08,81.4,100.0,1.0,12,1951.0,22243.1,21.4,,
519.08,82.5,100.0,0.0,12,1972.0,22243.1,21.4,,
520.08,80.7,100.0,21.4,12,1931.0,22243.1,21.4,100.0,9310.6
521.08,83.0,100.0,1.0,12,1987.0,22243.1,21.4,,
522.08,82.6,100.0,2.0,12,1978.0,22243.1,21.4,,
523.08,80.4,100.0,8.0,12,1923.0,22243.1,21.4,,
524.08,82.4,100.0,21.8,12,1968.0,22243.1,21.4,,
525.08,81.9,100.0,7.9,12,1957.0,22243.3,21.4,,
526.08,83.3,100.0,1.0,12,1995.0,22243.3,21.4,,
527.08,82.1,100.0,1.0,12,1966.0,22243.7,21.4,,
528.08,80.8,100.0,0.0,12,1933.0,22243.7,21.4,,
529.08,83.1,100.0,2.0,12,1984.1,22243.7,21.4,,
530.08,82.1,100.0,2.0,12,1967.0,22243.9,21.4,,
531.08,81.7,100.0,11.1,12,1951.0,22243.9,21.4,,
532.08,82.8,100.0,2.0,12,1978.0,22243.9,21.4,,
533.08,81.7,100.0,15.2,12,1955.0,22243.9,21.4,,
534.08,82.7,100.0,2.0,12,1975.0,22243.9,21.4,,
535.08,80.7,100.0,20.0,12,1932.0,22243.9,21.4,,
536.08,81.2,100.0,7.9,12,1942.0,22243.9,21.4,,
537.08,82.8,100.0,0.0,12,1979.0,22243.9,21.4,,
538.08,81.4,100.0,26.7,12,1949.0,22244.2,21.4,,
539.08,83.0,100.0,1.0,12,1983.0,22244.2,21.4,,
540.08,80.6,100.0,1.0,12,1930.0,22244.2,21.4,100.0,9310.6
541.08,83.0,100.0,1.0,12,1982.0,22244.2,21.4,,
542.08,81.7,100.0,3.0,12,1958.0,22244.2,21.4,,
543.08,82.4,100.0,4.0,12,1970.0,22244.2,21.4,,
544.08,82.0,100.0,17.6,12,1961.0,22244.2,21.4,,
545.08,82.2,100.0,1.0,12,1967.0,22244.2,21.4,,
546.08,81.7,100.0,1.0,12,1955.0,22244.4,21.4,,
547.08,83.1,100.0,1.0,12,1986.0,22244.4,21.4,,
548.08,81.6,100.0,3.0,12,1955.0,22244.4,21.4,,
549.08,82.8,100.0,3.0,12,1979.0,22244.4,21.4,,
550.08,80.9,100.0,7.0,12,1935.0,22244.4,21.4,,
551.08,82.0,100.0,1.0,12,1965.0,22244.4,21.4,,
552.08,82.5,100.0,1.0,12,1971.0,22244.4,21.4,,
553.08,81.4,100.0,18.0,12,1944.0,22244.4,21.4,,
554.08,82.9,100.0,1.0,12,1986.0,22244.4,21.4,,
555.08,81.5,100.0,2.0,12,1944.0,22244.4,21.4,,
556.08,82.3,100.0,3.0,12,1967.0,22244.4,21.4,,
557.08,82.0,100.0,2.0,12,1961.0,22244.4,21.4,,
558.08,81.6,100.0,1.0,12,1954.0,22244.4,21.4,,
559.08,82.0,100.0,2.0,12,1959.0,22244.6,21.4,,
560.08,81.1,100.0,0.0,12,1942.0,22244.6,21.4,100.0,9310.6
561.08,83.3,100.0,1.0,12,1993.0,22244.6,21.4,,
562.08,81.4,100.0,7.0,12,1948.0,22244.6,21.4,,
563.08,82.1,100.0,5.0,12,1966.0,22244.6,21.4,,
564.08,82.2,100.0,1.0,12,1960.0,22244.6,21.4,,
565.08,81.9,100.0,7.1,12,1963.2,22244.6,21.4,,
566.08,82.1,100.0,0.0,12,1965.0,22244.6,21.4,,
567.08,82.5,100.0,1.0,12,1970.6,22244.6,21.4,,
568.08,81.6,100.0,1.0,12,1951.0,22244.8,21.4,,
569.08,82.0,100.0,2.0,12,1965.0,22244.8,21.4,,
570.08,82.3,100.0,3.0,12,1969.0,22244.8,21.4,,
571.08,82.3,100.0,0.0,12,1968.0,22244.8,21.4,,
572.08,81.6,100.0,0.0,12,1953.0,22245.0,21.4,,
573.08,82.1,100.0,3.0,12,1963.0,22245.0,21.4,,
574.08,81.8,100.0,6.0,12,1958.0,22245.0,21.4,,
575.08,82.5,100.0,2.0,12,1971.0,22245.2,21.4,,
576.08,82.0,100.0,0.0,12,1964.0,22245.2,21.4,,
577.08,81.1,100.0,6.0,12,1938.0,22245.2,21.4,,
578.08,83.4,100.0,2.0,12,1995.0,22245.2,21.4,,
579.08,81.0,100.0,30.0,12,1937.0,22245.2,21.4,,
580.08,82.8,100.0,0.0,12,1978.0,22245.2,21.4,100.0,9312.6
581.08,81.8,100.0,1.0,12,1955.0,22245.2,21.4,,
582.08,81.5,100.0,2.0,12,1951.0,22245.2,21.4,,
583.08,83.2,100.0,0.0,12,1988.0,22245.2,21.4,,
584.08,80.9,100.0,7.0,12,1932.0,22245.2,21.4,,
585.08,81.2,100.0,2.0,12,1945.0,22245.2,21.4,,
586.08,82.7,100.0,1.0,12,1979.0,22245.2,21.4,,
587.08,80.6,100.0,2.0,12,1928.0,22245.2,21.4,,
588.08,81.9,100.0,1.0,12,1958.0,22245.2,21.4,,
589.08,82.1,100.0,2.0,12,1962.0,22245.2,21.4,,
590.08,81.9,100.0,2.0,12,1959.0,22245.4,21.4,,
591.08,83.2,100.0,1.0,12,1990.0,22245.4,21.4,,
592.08,81.4,100.0,1.0,12,1947.4,22245.4,21.4,,
593.08,82.4,100.0,0.0,12,1970.0,22245.4,21.4,,
594.08,81.8,100.0,1.0,12,1957.0,22245.6,21.4,,
595.08,83.1,100.0,22.2,12,1990.0,22245.6,21.4,,
596.08,82.0,100.0,1.0,12,1960.0,22245.6,21.4,,
597.08,81.7,100.0,2.0,12,1955.0,22245.6,21.4,,
598.08,81.6,100.0,0.0,12,1955.0,22245.6,21.4,,
599.08,82.5,100.0,3.0,12,1974.0,22245.6,21.4,,
600.08,82.1,100.0,1.0,12,1966.0,22245.6,21.4,100.0,9312.6
601.09,83.2,100.0,2.0,12,1988.0,22245.6,21.4,,
602.09,80.7,100.0,13.0,12,1928.0,22245.7,21.4,,
603.09,83.0,100.0,2.0,12,1985.0,22245.7,21.4,,
604.09,81.2,100.0,5.1,12,1945.0,22245.7,21.4,,
605.09,83.4,100.0,0.0,12,1997.0,22245.9,21.4,,
606.09,82.4,100.0,1.0,12,1968.0,22245.9,21.4,,
607.09,81.6,100.0,0.0,12,1951.7,22245.9,21.4,,
608.09,81.6,100.0,14.9,12,1953.7,22245.9,21.4,,
609.09,82.0,100.0,4.0,12,1957.0,22245.9,21.4,,
610.09,82.8,100.0,0.0,12,1981.0,22245.9,21.4,,
611.09,82.5,100.0,7.0,12,1973.0,22245.9,21.4,,
612.09,80.8,100.0,2.0,12,1936.8,22245.9,21.4,,
613.09,81.8,100.0,1.0,12,1958.5,22245.9,21.4,,
614.09,82.2,100.0,13.7,12,1962.0,22246.1,21.4,,
615.09,82.4,100.0,4.0,12,1971.0,22246.1,21.4,,
616.09,82.1,100.0,5.0,12,1963.0,22246.1,21.4,,
617.09,82.2,100.0,1.0,12,1967.0,22246.1,21.4,,
618.09,82.6,100.0,1.0,12,1976.0,22246.1,21.4,,
619.09,81.0,100.0,7.1,12,1936.0,22246.1,21.4,,
620.09,82.7,100.0,0.0,12,1974.0,22246.1,21.4,100.0,9318.6
621.09,81.3,100.0,11.2,12,1946.0,22246.1,21.4,,
622.09,82.9,100.0,1.0,12,1987.0,22246.1,21.4,,
623.09,82.3,100.0,2.0,12,1969.0,22246.1,21.4,,
624.09,80.8,100.0,4.0,12,1931.0,22246.1,21.4,,
625.09,82.7,100.0,0.0,12,1983.0,22246.1,21.4,,
626.09,81.2,100.0,6.0,12,1941.0,22246.1,21.4,,
627.09,82.4,100.0,0.0,12,1974.0,22246.1,21.4,,
628.09,82.7,100.0,22.8,12,1979.0,22246.1,21.4,,
629.09,81.2,100.0,3.0,12,1947.0,22246.1,21.4,,
630.09,82.3,100.0,2.9,12,1963.0,22246.1,21.4,,
631.09,82.0,100.0,4.0,12,1961.0,22246.1,21.4,,
632.09,81.9,100.0,2.0,12,1962.0,22246.1,21.4,,
633.09,82.7,100.0,1.0,12,1980.0,22246.1,21.4,,
634.09,82.0,100.0,1.0,12,1960.0,22246.1,21.4,,
635.09,82.4,100.0,0.0,12,1973.0,22246.1,21.4,,
636.09,81.8,100.0,6.1,12,1952.0,22246.3,21.4,,
637.09,82.1,100.0,2.0,12,1963.0,22246.5,21.4,,
638.09,82.7,100.0,20.2,12,1976.0,22246.5,21.4,,
639.09,82.0,100.0,39.6,12,1963.0,22246.5,21.4,,
640.09,81.8,100.0,2.0,12,1957.0,22246.5,21.4,100.0,9318.6
641.09,82.2,100.0,5.0,12,1964.0,22246.5,21.4,,
642.09,82.1,100.0,2.0,12,1961.0,22246.5,21.4,,
643.09,81.6,100.0,2.0,12,1950.6,22246.5,21.4,,
644.09,81.6,100.0,0.0,12,1955.0,22246.7,21.4,,
645.09,83.1,100.0,2.0,12,1987.0,22246.7,21.4,,
646.09,81.0,100.0,12.1,12,1939.0,22246.7,21.4,,
647.09,82.2,100.0,1.0,12,1967.0,22246.7,21.4,,
648.09,82.1,100.0,13.3,12,1961.0,22246.9,21.4,,
649.09,82.3,100.0,2.0,12,1970.0,22247.1,21.4,,
650.09,82.4,100.0,0.0,12,1966.0,22247.1,21.4,,
651.09,81.7,100.0,2.0,12,1953.0,22247.1,21.4,,
652.09,81.7,100.0,1.0,12,1957.0,22247.1,21.4,,
653.09,82.2,100.0,9.0,12,1971.0,22247.1,21.4,,
654.09,82.0,100.0,0.0,12,1963.0,22247.1,21.4,,
655.09,81.9,100.0,8.0,12,1958.0,22247.1,21.4,,
656.09,81.6,100.0,9.9,12,1949.0,22247.1,21.4,,
657.09,83.0,100.0,1.0,12,1985.0,22247.2,21.4,,
658.09,81.2,100.0,24.2,12,1943.0,22247.2,21.4,,
659.09,82.7,100.0,3.0,12,1979.0,22247.2,21.4,,
660.09,82.2,100.0,0.0,12,1971.0,22247.4,21.4,100.0,9318.6
661.09,81.7,100.0,0.0,12,1951.0,22247.4,21.4,,
662.09,82.2,100.0,0.0,12,1969.0,22247.4,21.4,,
663.09,81.8,100.0,3.0,12,1960.0,22247.4,21.4,,
664.09,81.9,100.0,2.0,12,1956.0,22247.4,21.4,,
665.09,83.2,100.0,1.0,12,1989.0,22247.4,21.4,,
666.09,81.3,100.0,0.0,12,1946.0,22247.4,21.4,,
667.09,83.2,100.0,1.0,12,1991.0,22247.4,21.4,,
668.09,81.0,100.0,2.0,12,1934.0,22247.4,21.4,,
669.09,82.9,100.0,12.9,12,1984.0,22247.4,21.4,,
670.09,81.4,100.0,16.2,12,1947.0,22247.4,21.4,,
671.09,81.9,100.0,1.0,12,1962.9,22247.4,21.4,,
672.09,81.9,100.0,0.0,12,1954.3,22247.4,21.4,,
673.09,82.1,100.0,3.0,12,1965.0,22247.4,21.4,,
674.09,82.2,100.0,20.2,12,1967.0,22247.4,21.4,,
675.09,82.4,100.0,2.0,12,1969.0,22247.4,21.4,,
676.09,82.1,100.0,1.0,12,1964.0,22247.4,21.4,,
677.09,81.8,100.0,11.1,12,1957.0,22247.4,21.4,,
678.09,82.1,100.0,1.0,12,1968.0,22247.4,21.4,,
679.09,80.9,100.0,14.1,12,1932.0,22247.4,21.4,,
680.1,82.7,100.0,1.0,12,1977.0,22247.4,21.4,100.0,9320.6
681.1,81.6,100.0,11.8,12,1949.0,22247.4,21.4,,
682.1,81.8,100.0,1.0,12,1963.0,22247.6,21.4,,
683.1,82.2,100.0,17.2,12,1965.0,22247.6,21.4,,
684.1,82.5,100.0,0.0,12,1973.0,22247.6,21.4,,
685.1,81.8,100.0,2.0,12,1956.0,22247.6,21.4,,
686.1,81.4,100.0,1.0,12,1949.0,22247.6,21.4,,
687.1,82.2,100.0,17.0,12,1965.0,22247.8,21.4,,
688.1,80.8,100.0,2.0,12,1931.7,22248.0,21.4,,
689.1,82.4,100.0,3.0,12,1972.0,22248.0,21.4,,
690.1,82.0,100.0,14.0,12,1960.0,22248.0,21.4,,
691.1,82.3,100.0,2.0,12,1968.0,22248.2,21.4,,
692.1,82.0,100.0,8.8,12,1963.0,22248.2,21.4,,
693.1,82.3,100.0,1.0,12,1966.0,22248.2,21.4,,
694.1,82.5,100.0,1.0,12,1975.0,22248.2,21.4,,
695.1,82.4,100.0,23.0,12,1971.0,22248.2,21.4,,
696.1,81.1,100.0,19.2,12,1940.0,22248.2,21.4,,
697.1,85.2,100.0,28.0,12,1952.0,22248.2,21.4,,
698.1,81.8,100.0,43.0,12,1950.0,22248.2,21.4,,
699.1,82.3,100.0,3.0,12,1970.8,22248.4,21.4,,
700.1,82.1,100.0,5.0,12,1960.0,22248.4,21.4,100.0,9320.6
701.1,81.5,100.0,2.0,12,1948.0,22248.4,21.4,,
702.1,82.4,100.0,3.0,12,1970.4,22248.4,21.4,,
703.1,81.5,100.0,0.0,12,1949.8,22248.4,21.4,,
704.1,82.6,100.0,0.0,12,1976.0,22248.4,21.4,,
705.1,81.4,100.0,3.0,12,1950.0,22248.4,21.4,,
706.1,82.3,100.0,1.0,12,1971.0,22248.4,21.4,,
707.1,82.5,100.0,2.0,12,1970.0,22248.6,21.4,,
708.1,82.0,100.0,2.0,12,1965.0,22248.6,21.4,,
709.1,81.7,100.0,1.0,12,1955.0,22248.6,21.4,,
710.1,82.2,100.0,28.0,12,1964.3,22248.6,21.4,,
711.1,82.3,100.0,0.0,12,1971.0,22248.6,21.4,,
712.1,79.7,100.0,11.1,12,1907.0,22248.6,21.4,,
713.1,83.5,100.0,1.0,12,1997.0,22248.6,21.4,,
714.1,82.0,100.0,10.0,12,1957.0,22248.6,21.4,,
715.1,82.3,100.0,1.0,12,1970.0,22248.6,21.4,,
716.1,82.0,100.0,14.7,12,1961.0,22248.6,21.4,,
717.1,81.8,100.0,6.9,12,1955.0,22248.6,21.4,,
718.1,82.4,100.0,1.0,12,1970.0,22248.6,21.4,,
719.1,81.2,100.0,18.0,12,1942.0,22248.6,21.4,,
720.1,81.2,100.0,20.2,12,1944.0,22248.6,21.4,100.0,9320.6
721.1,82.1,100.0,4.0,12,1969.0,22248.6,21.4,,
722.1,82.7,100.0,2.0,12,1974.0,22248.6,21.4,,
723.1,83.0,100.0,1.0,12,1987.0,22248.6,21.4,,
724.1,81.3,100.0,6.0,12,1940.0,22248.6,21.4,,
725.1,82.5,100.0,3.1,12,1978.0,22248.6,21.4,,
726.1,80.8,100.0,11.2,12,1934.0,22248.6,21.4,,
727.1,83.0,100.0,0.0,12,1984.0,22248.6,21.4,,
728.1,80.8,100.0,7.9,12,1934.0,22248.6,21.4,,
729.1,82.2,100.0,3.9,12,1963.0,22248.6,21.4,,
730.1,81.6,100.0,3.0,12,1953.0,22248.6,21.4,,
731.1,82.4,100.0,5.0,12,1964.0,22248.6,21.4,,
732.1,81.7,100.0,1.0,12,1961.0,22248.6,21.4,,
733.1,82.5,100.0,0.0,12,1979.0,22248.6,21.4,,
734.1,82.9,100.0,2.0,12,1981.0,22248.6,21.4,,
735.11,80.7,100.0,12.1,12,1932.0,22248.6,21.4,,
736.11,82.3,100.0,1.0,12,1972.0,22248.6,21.4,,
737.11,82.2,100.0,10.1,12,1961.0,22248.6,21.4,,
738.11,82.9,100.0,2.0,12,1984.0,22248.6,21.4,,
739.11,82.4,100.0,4.0,12,1972.0,22248.6,21.4,,
740.11,81.5,100.0,28.7,12,1950.0,22248.6,21.4,100.0,9320.6
741.11,82.1,100.0,9.0,12,1965.0,22248.6,21.4,,
742.11,82.7,100.0,20.0,12,1977.0,22248.6,21.4,,
743.11,81.8,100.0,1.0,12,1958.0,22248.6,21.4,,
744.11,82.4,100.0,2.0,12,1971.0,22248.6,21.4,,
745.11,81.8,100.0,1.0,12,1959.0,22248.6,21.4,,
746.11,82.1,100.0,0.0,12,1963.0,22248.7,21.4,,
747.11,82.9,100.0,0.0,12,1985.0,22248.7,21.4,,
748.11,81.0,100.0,11.9,12,1938.0,22248.7,21.4,,
749.11,83.0,100.0,17.8,12,1978.0,22248.7,21.4,,
750.11,81.9,100.0,2.0,12,1959.0,22248.9,21.4,,
751.11,82.2,100.0,5.1,12,1965.0,22249.1,21.4,,
752.11,81.6,100.0,2.0,12,1952.0,22249.1,21.4,,
753.11,82.8,100.0,2.0,12,1975.0,22249.1,21.4,,
754.11,81.6,100.0,10.1,12,1953.0,22249.1,21.4,,
755.11,82.5,100.0,6.0,12,1972.0,22249.1,21.4,,
756.11,80.7,100.0,0.0,12,1930.0,22249.1,21.4,,
757.11,81.7,100.0,3.0,12,1956.3,22249.1,21.4,,
758.11,82.6,100.0,1.0,12,1975.0,22249.1,21.4,,
759.11,82.0,100.0,2.0,12,1960.0,22249.3,21.4,,
760.11,82.5,100.0,2.0,12,1977.0,22249.3,21.4,100.0,9320.6
761.11,81.9,100.0,8.0,12,1957.0,22249.3,21.4,,
762.11,82.1,100.0,2.0,12,1962.0,22249.3,21.4,,
763.11,82.2,100.0,3.0,12,1970.0,22249.3,21.4,,
764.11,82.3,100.0,2.0,12,1970.0,22249.3,21.4,,
765.11,81.5,100.0,2.0,12,1953.0,22249.3,21.4,,
766.11,82.4,100.0,9.9,12,1970.0,22249.3,21.4,,
767.11,81.3,100.0,1.0,12,1948.0,22249.3,21.4,,
768.11,81.8,100.0,1.0,12,1953.0,22249.3,21.4,,
769.11,82.9,100.0,2.0,12,1986.0,22249.3,21.4,,
770.11,82.0,100.0,4.0,12,1962.0,22249.3,21.4,,
771.11,82.1,100.0,3.0,12,1958.0,22249.3,21.4,,
772.11,82.2,100.0,3.0,12,1968.0,22249.5,21.4,,
773.11,82.7,100.0,3.0,12,1973.0,22249.5,21.4,,
774.11,81.4,100.0,0.0,12,1947.0,22249.5,21.4,,
775.11,82.6,100.0,3.0,12,1978.0,22249.5,21.4,,
776.11,81.0,100.0,4.0,12,1937.0,22249.5,21.4,,
777.11,82.9,100.0,1.0,12,1983.0,22249.5,21.4,,
778.11,81.9,100.0,2.0,12,1959.0,22249.5,21.4,,
779.11,81.7,100.0,1.0,12,1953.0,22249.5,21.4,,
780.11,81.7,100.0,12.9,12,1957.0,22249.5,21.4,100.0,9302.6
781.11,82.7,100.0,0.0,12,1979.0,22249.5,21.4,,
782.11,82.7,100.0,26.0,12,1978.0,22249.5,21.4,,
783.11,81.8,100.0,2.0,12,1954.0,22249.5,21.4,,
784.11,81.6,100.0,2.0,12,1953.0,22249.5,21.4,,
785.11,82.3,100.0,0.0,12,1969.0,22249.5,21.4,,
786.11,81.7,100.0,0.0,12,1951.0,22249.7,21.4,,
787.11,82.6,100.0,2.0,12,1979.0,22249.7,21.4,,
788.11,81.8,100.0,0.0,12,1954.0,22249.7,21.4,,
789.11,82.4,100.0,9.0,12,1974.0,22249.9,21.4,,
790.11,82.0,100.0,3.0,12,1960.0,22249.9,21.4,,
791.11,82.6,100.0,0.0,12,1974.5,22249.9,21.4,,
792.11,82.4,100.0,1.0,12,1969.2,22249.9,21.4,,
793.11,82.2,100.0,7.0,12,1971.0,22249.9,21.4,,
794.11,81.8,100.0,2.0,12,1950.0,22249.9,21.4,,
795.11,82.8,100.0,2.0,12,1981.0,22250.1,21.4,,
796.11,81.5,100.0,2.0,12,1952.0,22250.1,21.4,,
797.11,83.1,100.0,0.0,12,1990.0,22250.2,21.4,,
798.11,82.2,100.0,2.9,12,1965.0,22250.2,21.4,,
799.11,81.3,100.0,2.0,12,1942.0,22250.2,21.4,,
800.11,82.0,100.0,3.0,12,1963.0,22250.2,21.4,100.0,9320.6
801.11,82.4,100.0,1.0,12,1972.0,22250.2,21.4,,
802.11,82.1,100.0,12.1,12,1958.0,22250.2,21.4,,
803.11,83.3,100.0,7.9,12,1990.0,22250.2,21.4,,
804.11,80.4,100.0,3.0,12,1931.0,22250.2,21.4,,
805.11,83.0,100.0,3.0,12,1980.0,22250.2,21.4,,
806.11,81.7,100.0,1.0,12,1957.0,22250.2,21.4,,
807.11,82.7,100.0,1.0,12,1976.0,22250.2,21.4,,
808.11,82.6,100.0,1.0,12,1973.0,22250.2,21.4,,
